Feature ID,Feature Name,Feature Type,I,P value,Adjusted p value,Feature Counts in Spots Under Tissue,Median Normalized Average Counts,Barcodes Detected per Feature
ENSG00000256683,ZNF350,Gene Expression,0.013629945706607817,0.0005209450950582895,0.0008229792578299402,556,0.06087758073356449,497
ENSG00000170469,SPATA24,Gene Expression,0.013623141778531082,0.0003757827741717179,0.0005975773824691927,356,0.020326796053099592,325
ENSG00000256223,ZNF10,Gene Expression,0.013615356819435726,0.000506209153902093,0.0008000498265130364,140,0.008455693690998667,139
ENSG00000188868,ZNF563,Gene Expression,0.013607371352668521,0.00042730333259122233,0.0006778342283300205,458,0.028165877860452427,393
ENSG00000154822,PLCL2,Gene Expression,0.013605858671323252,0.0006030383454664889,0.000950339570184638,447,0.037969857686845424,416
ENSG00000188803,SHISA6,Gene Expression,0.013604177107500766,0.00042770272033698653,0.0006782889376471549,149,0.008044330971618269,139
ENSG00000125848,FLRT3,Gene Expression,0.013602301078701605,0.0002877433251375905,0.00045923417414522687,42,0.003176889316642081,42
ENSG00000092140,G2E3,Gene Expression,0.013599963504097746,0.000520702121533434,0.0008226674187287247,931,0.07570598679375824,761
ENSG00000188167,TMPPE,Gene Expression,0.013599068746629781,0.00044175881530916783,0.000700211193248017,675,0.04469165192652311,573
ENSG00000156853,ZNF689,Gene Expression,0.013598294496962,0.0005802793156481911,0.0009149525087913166,769,0.051963661131760305,644
ENSG00000010361,FUZ,Gene Expression,0.013595138914009592,0.0005460393332425983,0.0008616422386514826,1109,0.07859871638681722,894
ENSG00000174358,SLC6A19,Gene Expression,0.013594262625204133,0.00011365616561320735,0.00018412890522868496,28,0.012388161048230715,28
ENSG00000079134,THOC1,Gene Expression,0.013593992182089523,0.0005347555235233337,0.0008440579312700174,711,0.047416185409155744,594
ENSG00000144647,POMGNT2,Gene Expression,0.01359309314128114,0.0005804180798185676,0.0009150913629145114,651,0.068063912687344,588
ENSG00000049768,FOXP3,Gene Expression,0.013590552459714487,0.00023714874255675866,0.00037949265488136685,246,0.040111162158673004,223
ENSG00000102221,JADE3,Gene Expression,0.013562520367228409,0.0005133804989687629,0.000811241868839713,927,0.0650564288032542,743
ENSG00000145103,ILDR1,Gene Expression,0.01356005424772588,0.00022562612620213862,0.0003613742081659775,350,0.019826651622289002,305
ENSG00000196335,STK31,Gene Expression,0.013558206214918525,0.0003464142306774942,0.000551701266169425,157,0.005878210808723727,148
ENSG00000119640,ACYP1,Gene Expression,0.013556934465315421,0.0005529001718822535,0.0008721635380442923,387,0.01625008269963552,349
ENSG00000198576,ARC,Gene Expression,0.013532626189432127,0.0004233860115505639,0.000671738231581938,85,0.033716360356663054,74
ENSG00000189129,PLAC9,Gene Expression,0.013528792022039804,0.0004980190490706526,0.0007873813784754914,112,0.027500035228269167,110
ENSG00000146453,PNLDC1,Gene Expression,0.013523045319265682,6.0573036507527434e-05,9.897544232521842e-05,78,0.03856460825200339,74
ENSG00000206105,KRTAP20-4,Gene Expression,0.013522259741925443,0.00014585331726957307,0.00023538148456710698,14,0.0016757570265271955,13
ENSG00000215883,CYB5RL,Gene Expression,0.01352007679068712,0.000638344856925599,0.0010051898728537895,566,0.028768738833249798,493
ENSG00000132846,ZBED3,Gene Expression,0.013518006179361866,0.0006240903621808069,0.0009828293296397683,903,0.04911133961394722,718
ENSG00000120049,KCNIP2,Gene Expression,0.01351606974000913,0.0006107162350761364,0.0009622712638052541,584,0.029018407889702315,499
ENSG00000109743,BST1,Gene Expression,0.013513145548770691,0.0006210181798336212,0.0009780765382039292,457,0.07194958210335324,416
ENSG00000147174,GCNA,Gene Expression,0.013513046594472203,0.0005313500040085017,0.0008389027486309874,126,0.010501827223306408,124
ENSG00000117016,RIMS3,Gene Expression,0.013501087205932414,0.0004432790790269703,0.0007025591936562862,201,0.03616387344091981,193
ENSG00000254685,FPGT,Gene Expression,0.013491135595187456,0.0005981261126757342,0.0009426805979465882,750,0.06301500613551,654
ENSG00000205726,ITSN1,Gene Expression,0.013479618327849044,0.0006789735289234322,0.0010678627765370362,1165,0.10298759605295436,956
ENSG00000180376,CCDC66,Gene Expression,0.013476779917804186,0.0006385756939633058,0.0010054656460214348,1188,0.09260869994919321,932
ENSG00000101236,RNF24,Gene Expression,0.013461873153188416,0.0006827018052573131,0.0010734458474683547,1098,0.11804233402472834,950
ENSG00000166532,RIMKLB,Gene Expression,0.013458153678521835,0.0006816802631983698,0.001071933008404546,880,0.0969690677657001,747
ENSG00000273802,HIST1H2BG,Gene Expression,0.01345755042714646,0.00043910354389153916,0.0006960635748900747,520,0.04364699264917911,445
ENSG00000163138,PACRGL,Gene Expression,0.013450631149355827,0.0006480529768653209,0.001020121069199562,1125,0.1292613944810396,915
ENSG00000239282,CASTOR1,Gene Expression,0.013442055262385654,0.0006523344518944985,0.0010266815941963553,440,0.05149959416456307,415
ENSG00000114113,RBP2,Gene Expression,0.013439975987121332,6.0261189795074444e-05,9.849263919327164e-05,107,0.004553762782504474,99
ENSG00000101298,SNPH,Gene Expression,0.0134262539600769,0.0005188203542449976,0.0008197661361960924,309,0.02996029008220829,291
ENSG00000188997,KCTD21,Gene Expression,0.01342505972813845,0.000687009498879787,0.0010799368093782683,427,0.03195668550098837,399
ENSG00000204703,OR2B3,Gene Expression,0.013421803936373015,0.00012043657703930677,0.00019500850264487737,20,0.020239759047025713,20
ENSG00000149488,TMC2,Gene Expression,0.013418628383132618,5.2776593783221415e-05,8.640043004021436e-05,17,0.04076737174369334,17
ENSG00000138100,TRIM54,Gene Expression,0.013412955706660751,0.00010618893984926103,0.00017223258225550973,76,0.002351814067256469,73
ENSG00000096093,EFHC1,Gene Expression,0.01341053730691013,0.0006848447050116224,0.001076627652709239,901,0.06361375006021418,757
ENSG00000177602,HASPIN,Gene Expression,0.013409486999017312,0.00017558891778990393,0.00028256101793776533,372,0.026241051606360966,315
ENSG00000232859,LYRM9,Gene Expression,0.013408631298435203,0.0006552777530024478,0.00103122400941156,320,0.03189516367819886,302
ENSG00000198945,L3MBTL3,Gene Expression,0.013407877509784108,0.000687645206055576,0.0010808419684835925,993,0.0848700346057251,833
ENSG00000103037,SETD6,Gene Expression,0.013406535749836461,0.0005885198606638831,0.0009277026170412599,977,0.07231896234231094,782
ENSG00000157680,DGKI,Gene Expression,0.013406386639887734,0.0006762757344918047,0.0010637124820777849,276,0.01748764097944342,254
ENSG00000083454,P2RX5,Gene Expression,0.013406184598519751,0.00046161443695735827,0.0007307208360501105,209,0.02197162593259476,195
ENSG00000140104,CLBA1,Gene Expression,0.013406170922688887,0.0005088280578973148,0.0008041185200060095,390,0.03606432002770255,353
ENSG00000176182,MYPOP,Gene Expression,0.013401272093516447,0.0006939453306413768,0.0010904596267409202,1026,0.0855442542339313,865
ENSG00000124508,BTN2A2,Gene Expression,0.013398371001727104,0.0006804174777257366,0.0010700405206475402,873,0.07202622291062083,743
ENSG00000131910,NR0B2,Gene Expression,0.013398246781358586,0.0005324908474828582,0.0008405568747785647,109,0.0035034252620264913,104
ENSG00000168014,C2CD3,Gene Expression,0.013398010251607025,0.0006832877139211213,0.0010742735146831287,1264,0.09941896319955075,1006
ENSG00000166507,NDST2,Gene Expression,0.013387141034769432,0.0006636982514121037,0.0010442934129314848,571,0.03763265818321243,516
ENSG00000277494,GPIHBP1,Gene Expression,0.01338002408863148,0.0005472579196359462,0.0008634896574446361,68,0.01638905898855962,68
ENSG00000204859,ZBTB48,Gene Expression,0.013379336170277412,0.0006898698327602037,0.001084244219042922,662,0.061574753435271724,585
ENSG00000179431,FJX1,Gene Expression,0.013378230107349313,0.0006112157560862475,0.0009629742651536908,439,0.030460470622818096,396
ENSG00000119720,NRDE2,Gene Expression,0.013376734755743388,0.0006931293310918907,0.0010892722069549444,404,0.02483075078954131,362
ENSG00000187091,PLCD1,Gene Expression,0.013376096370790166,0.0006669833317136664,0.0010493708293322843,799,0.0850791785845759,698
ENSG00000151876,FBXO4,Gene Expression,0.013374218343876204,0.0006634813013792762,0.0010440430696246343,821,0.058308724708026324,688
ENSG00000178015,GPR150,Gene Expression,0.013373828837429417,0.0002724393328001895,0.00043511702660920453,33,0.0012752662813539366,33
ENSG00000183621,ZNF438,Gene Expression,0.013364604072393566,0.0007042660655176558,0.0011061959983054712,813,0.06130550268546611,710
ENSG00000029993,HMGB3,Gene Expression,0.01334451220189664,0.0005380578260800739,0.0008491960215914003,596,0.03854574489203145,483
ENSG00000196150,ZNF250,Gene Expression,0.013330491576139683,0.0005753265892947113,0.0009073018444893179,386,0.03501977135250303,362
ENSG00000204524,ZNF805,Gene Expression,0.013327964817234417,0.0006411016151601778,0.0010092667293524684,689,0.05541447897833923,594
ENSG00000204271,SPIN3,Gene Expression,0.013318601855719947,0.0007244105518171562,0.0011375401122105317,1274,0.08913327340843404,955
ENSG00000140939,NOL3,Gene Expression,0.01331727375480336,0.000712880360480117,0.0011195316824419762,720,0.05069877054364371,619
ENSG00000188735,TMEM120B,Gene Expression,0.013313728324698435,0.0007661927525024481,0.0012021047452987384,788,0.04329061074110383,669
ENSG00000116752,BCAS2,Gene Expression,0.013302794332014003,0.0007434878659176025,0.0011668880427779835,594,0.04370191357479876,542
ENSG00000093217,XYLB,Gene Expression,0.013301236576820377,0.00044740610925675384,0.0007089134286695769,467,0.027689125813455635,404
ENSG00000141293,SKAP1,Gene Expression,0.013289739043120974,0.0007366896233980125,0.0011566206517667648,587,0.05939730085505375,522
ENSG00000151632,AKR1C2,Gene Expression,0.013281544420786683,0.00040073470253498833,0.000636527382386166,30,0.005205899517924927,27
ENSG00000186197,EDARADD,Gene Expression,0.01327346423930446,0.000410183689482313,0.0006511923134370892,55,0.004366955691671084,54
ENSG00000212747,RTL8B,Gene Expression,0.01325612092400462,0.0007958272793613386,0.001247731633529604,605,0.05052888750889429,549
ENSG00000196209,SIRPB2,Gene Expression,0.013250916424448773,0.0006151770255073963,0.0009691306741191406,188,0.03021373652544798,181
ENSG00000189433,GJB4,Gene Expression,0.013234417278996317,9.051669450710342e-05,0.00014711713815026653,174,0.04413418061768053,161
ENSG00000165269,AQP7,Gene Expression,0.013227959709980855,0.000387813761973943,0.000616437744594249,71,0.011696554507972967,70
ENSG00000147316,MCPH1,Gene Expression,0.013224332461412344,0.0007890060431878787,0.001237359464201757,1016,0.11389374390304723,870
ENSG00000112029,FBXO5,Gene Expression,0.013222286310391145,0.0007289353643771257,0.00114454583659354,782,0.04891864077354853,609
ENSG00000053371,AKR7A2,Gene Expression,0.013219290724847956,0.000812409678236703,0.0012732877980630648,1128,0.09741065642504278,918
ENSG00000121210,TMEM131L,Gene Expression,0.013217119086094553,0.0008372618820347011,0.0013117829608371805,688,0.0736621889284937,631
ENSG00000090539,CHRD,Gene Expression,0.013213413856401523,0.0007909128770502427,0.0012401343513056928,587,0.08337315907713348,524
ENSG00000248483,POU5F2,Gene Expression,0.013213219342521327,0.0006996584911211912,0.001099054491405255,631,0.05407682450552364,563
ENSG00000110536,PTPMT1,Gene Expression,0.013206267347813801,0.0007809424755200745,0.001224926630804017,319,0.011631061385236507,291
ENSG00000175087,PDIK1L,Gene Expression,0.013205085168301085,0.0007416261024957294,0.0011640672688012367,695,0.05674254980363829,587
ENSG00000144815,NXPE3,Gene Expression,0.013200039437444014,0.0008248611473735679,0.0012925784727335931,453,0.041285662172851074,426
ENSG00000007541,PIGQ,Gene Expression,0.013194021055845752,0.000866347833085479,0.0013565291957456243,1392,0.10817893548884627,1081
ENSG00000163273,NPPC,Gene Expression,0.013181633604647127,0.0005508223878649687,0.0008689619157918732,57,0.01506782680613183,56
ENSG00000155252,PI4K2A,Gene Expression,0.013175301024095119,0.0008800045545120927,0.00137755439760527,1383,0.12952330870653642,1112
ENSG00000137944,KYAT3,Gene Expression,0.013153911955490812,0.0008556177581915403,0.0013401930849257233,1106,0.08458171069383784,906
ENSG00000102271,KLHL4,Gene Expression,0.013145337937743204,0.0008021953344539146,0.00125749727215205,156,0.011367832743936162,149
ENSG00000177917,ARL6IP6,Gene Expression,0.013140921794198294,0.0007985298003796437,0.0012518600162470415,993,0.06269022441257564,784
ENSG00000260456,C16orf95,Gene Expression,0.01313675684052305,0.0006722057728998365,0.0010574029976528803,491,0.04013773067643981,429
ENSG00000277161,PIGW,Gene Expression,0.013134225762188553,0.0007610851293213816,0.0011941950360011837,872,0.05990206363683339,671
ENSG00000272636,DOC2B,Gene Expression,0.013126391247938232,0.0005235439653368257,0.0008268677835460593,199,0.03923535205785834,188
ENSG00000169122,FAM110B,Gene Expression,0.013121676120265784,0.0009055309686221147,0.0014166532419745642,681,0.08910533279578198,610
ENSG00000181195,PENK,Gene Expression,0.013120302912551484,0.000696671633172885,0.0010944578559611282,82,0.00974203545269659,78
ENSG00000242259,C22orf39,Gene Expression,0.013118369581817162,0.0008703107793623932,0.0013626161742463425,872,0.06526705510876242,737
ENSG00000153898,MCOLN2,Gene Expression,0.013114340340618369,0.0006485483829636873,0.0010208118744319868,448,0.0570443667644184,409
ENSG00000145439,CBR4,Gene Expression,0.013104038568818204,0.0009355718238064359,0.001462509600544116,1389,0.09682133472827459,1023
ENSG00000131263,RLIM,Gene Expression,0.013099309935719054,0.0007819461876390488,0.0012263943987397628,772,0.04753062526308144,640
ENSG00000188282,RUFY4,Gene Expression,0.013070500913167332,0.0007055732147216442,0.00110815271079977,43,0.001606341528266684,42
ENSG00000221838,AP4M1,Gene Expression,0.013070173194104827,0.0008999747926377033,0.0014083271226216323,966,0.0606814714701857,785
ENSG00000176422,SPRYD4,Gene Expression,0.013064248427413392,0.0008925461101791932,0.00139706571352218,890,0.06586341470347033,704
ENSG00000131931,THAP1,Gene Expression,0.013059887676004942,0.0008967846038985261,0.001403456630171204,726,0.06363721450900105,648
ENSG00000198133,TMEM229B,Gene Expression,0.013048682596339123,0.0009379036955012854,0.001465900917916756,221,0.020375387188658778,216
ENSG00000155636,RBM45,Gene Expression,0.013046850855767858,0.0009842806000015525,0.0015374539636025981,709,0.040670858691872126,617
ENSG00000077514,POLD3,Gene Expression,0.013043010242656156,0.0009811727523829639,0.0015327321280734045,1271,0.0807262816021635,963
ENSG00000103248,MTHFSD,Gene Expression,0.013025711824640568,0.0009366116192850438,0.0014640082373322727,669,0.059260659690372454,597
ENSG00000259330,INAFM2,Gene Expression,0.01300492949619256,0.0010180838926707736,0.0015892921794512015,730,0.06767166046293215,646
ENSG00000171180,OR2M4,Gene Expression,0.012994086213030106,5.446097013050988e-05,8.91336642986555e-05,11,0.0019722908719952076,11
ENSG00000178796,RIIAD1,Gene Expression,0.01299254393530278,0.00019573797766092582,0.00031439661464822017,183,0.021795939636398986,158
ENSG00000205085,FAM71F2,Gene Expression,0.012990681462389207,0.0009188080988917768,0.0014369263821937164,110,0.009332696274948354,106
ENSG00000162694,EXTL2,Gene Expression,0.012985773191938658,0.0010237599148625876,0.001597600095396407,1089,0.08583750299589549,897
ENSG00000128203,ASPHD2,Gene Expression,0.012980455301515566,0.0007717000175619937,0.0012105348180928579,467,0.025153323407508296,402
ENSG00000213999,MEF2B,Gene Expression,0.012979904856906949,0.0010511537772484036,0.0016396400073940402,713,0.051204533051460416,634
ENSG00000197696,NMB,Gene Expression,0.012979868984056215,0.0010328534278933876,0.001611512060861666,748,0.039912887754793736,626
ENSG00000133895,MEN1,Gene Expression,0.012978055294815728,0.0009565070580654922,0.0014947182589631228,1053,0.08760755079834506,825
ENSG00000120907,ADRA1A,Gene Expression,0.012976727839048694,0.00046009042777828135,0.0007285000553531187,41,0.05236182051333603,41
ENSG00000196511,TPK1,Gene Expression,0.012972972079971303,0.0009610538700510762,0.001501693472474407,398,0.02057458681669696,358
ENSG00000168779,SHOX2,Gene Expression,0.012962154224175609,0.0005642994600141282,0.0008899895975004369,93,0.017350418739228893,88
ENSG00000180884,ZNF792,Gene Expression,0.012958078580025081,0.0006168582116219401,0.0009716943499358,381,0.02155471558383551,333
ENSG00000213551,DNAJC9,Gene Expression,0.012956755003600311,0.0009125624984311909,0.0014274062340050753,974,0.06913280808394598,739
